[2024-02-22 13:19:44,934][root][INFO] - Experiment name: xgb_reg_da_w_action_no_day_norm_tune
[2024-02-22 15:17:33,505][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:17:33,506][hyperopt.tpe][INFO] - TPE using 764/764 trials with best loss 0.210093
[2024-02-22 15:17:33,652][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001900 seconds
[2024-02-22 15:17:33,652][hyperopt.tpe][INFO] - TPE using 765/765 trials with best loss 0.210093
[2024-02-22 15:17:33,797][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001926 seconds
[2024-02-22 15:17:33,797][hyperopt.tpe][INFO] - TPE using 766/766 trials with best loss 0.210093
[2024-02-22 15:17:33,942][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001891 seconds
[2024-02-22 15:17:33,943][hyperopt.tpe][INFO] - TPE using 767/767 trials with best loss 0.210093
[2024-02-22 15:17:34,086][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001929 seconds
[2024-02-22 15:17:34,086][hyperopt.tpe][INFO] - TPE using 768/768 trials with best loss 0.210093
[2024-02-22 15:17:34,266][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.037613 seconds
[2024-02-22 15:17:34,267][hyperopt.tpe][INFO] - TPE using 769/769 trials with best loss 0.210093
[2024-02-22 15:17:34,416][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001961 seconds
[2024-02-22 15:17:34,417][hyperopt.tpe][INFO] - TPE using 770/770 trials with best loss 0.210093
[2024-02-22 15:17:34,562][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001941 seconds
[2024-02-22 15:17:34,563][hyperopt.tpe][INFO] - TPE using 771/771 trials with best loss 0.210093
[2024-02-22 15:17:34,707][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001949 seconds
[2024-02-22 15:17:34,708][hyperopt.tpe][INFO] - TPE using 772/772 trials with best loss 0.210093
[2024-02-22 15:17:34,855][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001927 seconds
[2024-02-22 15:17:34,855][hyperopt.tpe][INFO] - TPE using 773/773 trials with best loss 0.210093
[2024-02-22 15:17:34,998][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001956 seconds
[2024-02-22 15:17:34,998][hyperopt.tpe][INFO] - TPE using 774/774 trials with best loss 0.210093
[2024-02-22 15:17:35,145][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001933 seconds
[2024-02-22 15:17:35,146][hyperopt.tpe][INFO] - TPE using 775/775 trials with best loss 0.210093
[2024-02-22 15:17:35,292][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001955 seconds
[2024-02-22 15:17:35,293][hyperopt.tpe][INFO] - TPE using 776/776 trials with best loss 0.210093
[2024-02-22 15:17:35,437][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001919 seconds
[2024-02-22 15:17:35,437][hyperopt.tpe][INFO] - TPE using 777/777 trials with best loss 0.210093
[2024-02-22 15:17:35,585][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001935 seconds
[2024-02-22 15:17:35,586][hyperopt.tpe][INFO] - TPE using 778/778 trials with best loss 0.210093
[2024-02-22 15:17:35,729][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001911 seconds
[2024-02-22 15:17:35,729][hyperopt.tpe][INFO] - TPE using 779/779 trials with best loss 0.210093
[2024-02-22 15:17:35,876][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001911 seconds
[2024-02-22 15:17:35,877][hyperopt.tpe][INFO] - TPE using 780/780 trials with best loss 0.210093
[2024-02-22 15:17:36,024][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001909 seconds
[2024-02-22 15:17:36,025][hyperopt.tpe][INFO] - TPE using 781/781 trials with best loss 0.210093
[2024-02-22 15:17:36,170][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001946 seconds
[2024-02-22 15:17:36,171][hyperopt.tpe][INFO] - TPE using 782/782 trials with best loss 0.210093
[2024-02-22 15:17:36,316][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001934 seconds
[2024-02-22 15:17:36,316][hyperopt.tpe][INFO] - TPE using 783/783 trials with best loss 0.210093
[2024-02-22 15:17:36,467][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:17:36,468][hyperopt.tpe][INFO] - TPE using 784/784 trials with best loss 0.210093
[2024-02-22 15:17:36,612][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001907 seconds
[2024-02-22 15:17:36,613][hyperopt.tpe][INFO] - TPE using 785/785 trials with best loss 0.210093
[2024-02-22 15:17:36,758][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001932 seconds
[2024-02-22 15:17:36,759][hyperopt.tpe][INFO] - TPE using 786/786 trials with best loss 0.210093
[2024-02-22 15:17:36,904][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001908 seconds
[2024-02-22 15:17:36,904][hyperopt.tpe][INFO] - TPE using 787/787 trials with best loss 0.210093
[2024-02-22 15:17:37,049][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001912 seconds
[2024-02-22 15:17:37,050][hyperopt.tpe][INFO] - TPE using 788/788 trials with best loss 0.210093
[2024-02-22 15:17:37,195][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001900 seconds
[2024-02-22 15:17:37,196][hyperopt.tpe][INFO] - TPE using 789/789 trials with best loss 0.210093
[2024-02-22 15:17:37,342][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001899 seconds
[2024-02-22 15:17:37,343][hyperopt.tpe][INFO] - TPE using 790/790 trials with best loss 0.210093
[2024-02-22 15:17:37,488][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001902 seconds
[2024-02-22 15:17:37,489][hyperopt.tpe][INFO] - TPE using 791/791 trials with best loss 0.210093
[2024-02-22 15:17:37,634][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001948 seconds
[2024-02-22 15:17:37,634][hyperopt.tpe][INFO] - TPE using 792/792 trials with best loss 0.210093
[2024-02-22 15:17:37,780][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001930 seconds
[2024-02-22 15:17:37,780][hyperopt.tpe][INFO] - TPE using 793/793 trials with best loss 0.210093
[2024-02-22 15:17:37,926][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001922 seconds
[2024-02-22 15:17:37,927][hyperopt.tpe][INFO] - TPE using 794/794 trials with best loss 0.210093
[2024-02-22 15:17:38,072][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001915 seconds
[2024-02-22 15:17:38,073][hyperopt.tpe][INFO] - TPE using 795/795 trials with best loss 0.210093
[2024-02-22 15:17:38,218][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001927 seconds
[2024-02-22 15:17:38,218][hyperopt.tpe][INFO] - TPE using 796/796 trials with best loss 0.210093
[2024-02-22 15:17:38,365][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001909 seconds
[2024-02-22 15:17:38,365][hyperopt.tpe][INFO] - TPE using 797/797 trials with best loss 0.210093
[2024-02-22 15:17:38,511][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001919 seconds
[2024-02-22 15:17:38,512][hyperopt.tpe][INFO] - TPE using 798/798 trials with best loss 0.210093
[2024-02-22 15:17:38,657][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001906 seconds
[2024-02-22 15:17:38,657][hyperopt.tpe][INFO] - TPE using 799/799 trials with best loss 0.210093
[2024-02-22 15:17:38,804][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001911 seconds
[2024-02-22 15:17:38,805][hyperopt.tpe][INFO] - TPE using 800/800 trials with best loss 0.210093
[2024-02-22 15:17:38,949][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001929 seconds
[2024-02-22 15:17:38,950][hyperopt.tpe][INFO] - TPE using 801/801 trials with best loss 0.210093
[2024-02-22 15:17:39,095][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001941 seconds
[2024-02-22 15:17:39,096][hyperopt.tpe][INFO] - TPE using 802/802 trials with best loss 0.210093
[2024-02-22 15:17:39,241][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001921 seconds
[2024-02-22 15:17:39,242][hyperopt.tpe][INFO] - TPE using 803/803 trials with best loss 0.210093
[2024-02-22 15:17:39,387][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001915 seconds
[2024-02-22 15:17:39,388][hyperopt.tpe][INFO] - TPE using 804/804 trials with best loss 0.210093
[2024-02-22 15:17:39,535][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:17:39,536][hyperopt.tpe][INFO] - TPE using 805/805 trials with best loss 0.210093
[2024-02-22 15:17:39,681][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001943 seconds
[2024-02-22 15:17:39,682][hyperopt.tpe][INFO] - TPE using 806/806 trials with best loss 0.210093
[2024-02-22 15:17:39,827][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:17:39,828][hyperopt.tpe][INFO] - TPE using 807/807 trials with best loss 0.210093
[2024-02-22 15:17:39,974][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001912 seconds
[2024-02-22 15:17:39,975][hyperopt.tpe][INFO] - TPE using 808/808 trials with best loss 0.210093
[2024-02-22 15:17:40,120][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001906 seconds
[2024-02-22 15:17:40,121][hyperopt.tpe][INFO] - TPE using 809/809 trials with best loss 0.210093
[2024-02-22 15:17:40,266][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001924 seconds
[2024-02-22 15:17:40,267][hyperopt.tpe][INFO] - TPE using 810/810 trials with best loss 0.210093
[2024-02-22 15:17:40,413][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001906 seconds
[2024-02-22 15:17:40,414][hyperopt.tpe][INFO] - TPE using 811/811 trials with best loss 0.210093
[2024-02-22 15:17:40,562][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001938 seconds
[2024-02-22 15:17:40,562][hyperopt.tpe][INFO] - TPE using 812/812 trials with best loss 0.210093
[2024-02-22 15:17:40,708][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001898 seconds
[2024-02-22 15:17:40,709][hyperopt.tpe][INFO] - TPE using 813/813 trials with best loss 0.210093
[2024-02-22 15:17:40,854][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001934 seconds
[2024-02-22 15:17:40,854][hyperopt.tpe][INFO] - TPE using 814/814 trials with best loss 0.210093
[2024-02-22 15:17:40,999][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001908 seconds
[2024-02-22 15:17:41,000][hyperopt.tpe][INFO] - TPE using 815/815 trials with best loss 0.210093
[2024-02-22 15:17:41,145][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001932 seconds
[2024-02-22 15:17:41,145][hyperopt.tpe][INFO] - TPE using 816/816 trials with best loss 0.210093
[2024-02-22 15:17:41,292][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:17:41,292][hyperopt.tpe][INFO] - TPE using 817/817 trials with best loss 0.210093
[2024-02-22 15:17:41,439][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:17:41,440][hyperopt.tpe][INFO] - TPE using 818/818 trials with best loss 0.210093
[2024-02-22 15:17:41,586][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001911 seconds
[2024-02-22 15:17:41,587][hyperopt.tpe][INFO] - TPE using 819/819 trials with best loss 0.210093
[2024-02-22 15:17:41,734][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:17:41,735][hyperopt.tpe][INFO] - TPE using 820/820 trials with best loss 0.210093
[2024-02-22 15:17:41,880][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001916 seconds
[2024-02-22 15:17:41,881][hyperopt.tpe][INFO] - TPE using 821/821 trials with best loss 0.210093
[2024-02-22 15:17:42,027][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001928 seconds
[2024-02-22 15:17:42,027][hyperopt.tpe][INFO] - TPE using 822/822 trials with best loss 0.210093
[2024-02-22 15:17:42,179][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001880 seconds
[2024-02-22 15:17:42,180][hyperopt.tpe][INFO] - TPE using 823/823 trials with best loss 0.210093
[2024-02-22 15:17:42,325][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001920 seconds
[2024-02-22 15:17:42,326][hyperopt.tpe][INFO] - TPE using 824/824 trials with best loss 0.210093
[2024-02-22 15:17:42,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001906 seconds
[2024-02-22 15:17:42,475][hyperopt.tpe][INFO] - TPE using 825/825 trials with best loss 0.210093
[2024-02-22 15:17:42,622][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001941 seconds
[2024-02-22 15:17:42,622][hyperopt.tpe][INFO] - TPE using 826/826 trials with best loss 0.210093
[2024-02-22 15:17:42,768][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001912 seconds
[2024-02-22 15:17:42,769][hyperopt.tpe][INFO] - TPE using 827/827 trials with best loss 0.210093
[2024-02-22 15:17:42,919][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001911 seconds
[2024-02-22 15:17:42,919][hyperopt.tpe][INFO] - TPE using 828/828 trials with best loss 0.210093
[2024-02-22 15:17:43,065][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001915 seconds
[2024-02-22 15:17:43,066][hyperopt.tpe][INFO] - TPE using 829/829 trials with best loss 0.210093
[2024-02-22 15:17:43,213][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001924 seconds
[2024-02-22 15:17:43,213][hyperopt.tpe][INFO] - TPE using 830/830 trials with best loss 0.210093
[2024-02-22 15:17:43,359][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001910 seconds
[2024-02-22 15:17:43,360][hyperopt.tpe][INFO] - TPE using 831/831 trials with best loss 0.210093
[2024-02-22 15:17:43,510][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:17:43,511][hyperopt.tpe][INFO] - TPE using 832/832 trials with best loss 0.210093
[2024-02-22 15:17:43,692][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.037384 seconds
[2024-02-22 15:17:43,693][hyperopt.tpe][INFO] - TPE using 833/833 trials with best loss 0.210093
[2024-02-22 15:17:43,839][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001983 seconds
[2024-02-22 15:17:43,840][hyperopt.tpe][INFO] - TPE using 834/834 trials with best loss 0.210093
[2024-02-22 15:17:43,995][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001942 seconds
[2024-02-22 15:17:43,995][hyperopt.tpe][INFO] - TPE using 835/835 trials with best loss 0.210093
[2024-02-22 15:17:44,143][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001965 seconds
[2024-02-22 15:17:44,143][hyperopt.tpe][INFO] - TPE using 836/836 trials with best loss 0.210093
[2024-02-22 15:17:44,289][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001947 seconds
[2024-02-22 15:17:44,290][hyperopt.tpe][INFO] - TPE using 837/837 trials with best loss 0.210093
[2024-02-22 15:17:44,441][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001961 seconds
[2024-02-22 15:17:44,441][hyperopt.tpe][INFO] - TPE using 838/838 trials with best loss 0.210057
[2024-02-22 15:17:44,598][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001944 seconds
[2024-02-22 15:17:44,599][hyperopt.tpe][INFO] - TPE using 839/839 trials with best loss 0.210057
[2024-02-22 15:17:44,751][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001956 seconds
[2024-02-22 15:17:44,752][hyperopt.tpe][INFO] - TPE using 840/840 trials with best loss 0.210057
[2024-02-22 15:17:44,905][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001948 seconds
[2024-02-22 15:17:44,905][hyperopt.tpe][INFO] - TPE using 841/841 trials with best loss 0.210057
[2024-02-22 15:17:45,057][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001940 seconds
[2024-02-22 15:17:45,057][hyperopt.tpe][INFO] - TPE using 842/842 trials with best loss 0.210057
[2024-02-22 15:17:45,207][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001906 seconds
[2024-02-22 15:17:45,208][hyperopt.tpe][INFO] - TPE using 843/843 trials with best loss 0.210057
[2024-02-22 15:17:45,360][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001927 seconds
[2024-02-22 15:17:45,360][hyperopt.tpe][INFO] - TPE using 844/844 trials with best loss 0.210057
[2024-02-22 15:17:45,514][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001919 seconds
[2024-02-22 15:17:45,515][hyperopt.tpe][INFO] - TPE using 845/845 trials with best loss 0.210057
[2024-02-22 15:17:45,665][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001916 seconds
[2024-02-22 15:17:45,666][hyperopt.tpe][INFO] - TPE using 846/846 trials with best loss 0.210057
[2024-02-22 15:17:45,819][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001895 seconds
[2024-02-22 15:17:45,820][hyperopt.tpe][INFO] - TPE using 847/847 trials with best loss 0.210057
[2024-02-22 15:17:45,969][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001927 seconds
[2024-02-22 15:17:45,969][hyperopt.tpe][INFO] - TPE using 848/848 trials with best loss 0.210057
[2024-02-22 15:17:46,122][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001920 seconds
[2024-02-22 15:17:46,123][hyperopt.tpe][INFO] - TPE using 849/849 trials with best loss 0.210057
[2024-02-22 15:17:46,277][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:17:46,277][hyperopt.tpe][INFO] - TPE using 850/850 trials with best loss 0.210057
[2024-02-22 15:17:46,432][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001939 seconds
[2024-02-22 15:17:46,432][hyperopt.tpe][INFO] - TPE using 851/851 trials with best loss 0.210057
[2024-02-22 15:17:46,588][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001923 seconds
[2024-02-22 15:17:46,589][hyperopt.tpe][INFO] - TPE using 852/852 trials with best loss 0.210057
[2024-02-22 15:17:46,738][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:17:46,738][hyperopt.tpe][INFO] - TPE using 853/853 trials with best loss 0.210057
[2024-02-22 15:17:46,887][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001921 seconds
[2024-02-22 15:17:46,888][hyperopt.tpe][INFO] - TPE using 854/854 trials with best loss 0.210057
[2024-02-22 15:17:47,035][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001904 seconds
[2024-02-22 15:17:47,036][hyperopt.tpe][INFO] - TPE using 855/855 trials with best loss 0.210057
[2024-02-22 15:17:47,185][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001924 seconds
[2024-02-22 15:17:47,186][hyperopt.tpe][INFO] - TPE using 856/856 trials with best loss 0.210057
[2024-02-22 15:17:47,341][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:17:47,341][hyperopt.tpe][INFO] - TPE using 857/857 trials with best loss 0.210057
[2024-02-22 15:17:47,496][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001938 seconds
[2024-02-22 15:17:47,497][hyperopt.tpe][INFO] - TPE using 858/858 trials with best loss 0.210057
[2024-02-22 15:17:47,648][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:17:47,649][hyperopt.tpe][INFO] - TPE using 859/859 trials with best loss 0.210057
[2024-02-22 15:17:47,797][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001927 seconds
[2024-02-22 15:17:47,797][hyperopt.tpe][INFO] - TPE using 860/860 trials with best loss 0.210057
[2024-02-22 15:17:47,947][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001908 seconds
[2024-02-22 15:17:47,948][hyperopt.tpe][INFO] - TPE using 861/861 trials with best loss 0.210057
[2024-02-22 15:17:48,100][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001939 seconds
[2024-02-22 15:17:48,101][hyperopt.tpe][INFO] - TPE using 862/862 trials with best loss 0.210057
[2024-02-22 15:17:48,250][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001918 seconds
[2024-02-22 15:17:48,251][hyperopt.tpe][INFO] - TPE using 863/863 trials with best loss 0.210057
[2024-02-22 15:17:48,410][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001922 seconds
[2024-02-22 15:17:48,411][hyperopt.tpe][INFO] - TPE using 864/864 trials with best loss 0.210057
[2024-02-22 15:17:48,560][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001908 seconds
[2024-02-22 15:17:48,561][hyperopt.tpe][INFO] - TPE using 865/865 trials with best loss 0.210057
