[2024-01-01 13:02:05,854][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_elastic_net
[2024-01-01 14:46:35,068][hyperopt.tpe][INFO] - TPE using 140/140 trials with best loss 0.265734
[2024-01-01 14:46:35,138][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:35,138][hyperopt.tpe][INFO] - TPE using 141/141 trials with best loss 0.265734
[2024-01-01 14:46:35,212][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:46:35,212][hyperopt.tpe][INFO] - TPE using 142/142 trials with best loss 0.265734
[2024-01-01 14:46:35,278][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-01 14:46:35,278][hyperopt.tpe][INFO] - TPE using 143/143 trials with best loss 0.265734
[2024-01-01 14:46:35,347][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-01-01 14:46:35,347][hyperopt.tpe][INFO] - TPE using 144/144 trials with best loss 0.265734
[2024-01-01 14:46:35,420][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-01 14:46:35,420][hyperopt.tpe][INFO] - TPE using 145/145 trials with best loss 0.265734
[2024-01-01 14:46:35,496][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:35,497][hyperopt.tpe][INFO] - TPE using 146/146 trials with best loss 0.265734
[2024-01-01 14:46:35,574][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:35,574][hyperopt.tpe][INFO] - TPE using 147/147 trials with best loss 0.265734
[2024-01-01 14:46:35,650][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-01 14:46:35,650][hyperopt.tpe][INFO] - TPE using 148/148 trials with best loss 0.265734
[2024-01-01 14:46:35,729][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-01 14:46:35,729][hyperopt.tpe][INFO] - TPE using 149/149 trials with best loss 0.265734
[2024-01-01 14:46:35,809][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000666 seconds
[2024-01-01 14:46:35,809][hyperopt.tpe][INFO] - TPE using 150/150 trials with best loss 0.265734
[2024-01-01 14:46:35,889][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-01 14:46:35,889][hyperopt.tpe][INFO] - TPE using 151/151 trials with best loss 0.265734
[2024-01-01 14:46:35,960][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:35,960][hyperopt.tpe][INFO] - TPE using 152/152 trials with best loss 0.265734
[2024-01-01 14:46:36,035][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000553 seconds
[2024-01-01 14:46:36,035][hyperopt.tpe][INFO] - TPE using 153/153 trials with best loss 0.265734
[2024-01-01 14:46:36,117][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:36,118][hyperopt.tpe][INFO] - TPE using 154/154 trials with best loss 0.265734
[2024-01-01 14:46:36,194][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:36,195][hyperopt.tpe][INFO] - TPE using 155/155 trials with best loss 0.265734
[2024-01-01 14:46:36,272][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:36,273][hyperopt.tpe][INFO] - TPE using 156/156 trials with best loss 0.265734
[2024-01-01 14:46:36,349][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-01-01 14:46:36,349][hyperopt.tpe][INFO] - TPE using 157/157 trials with best loss 0.265734
[2024-01-01 14:46:36,430][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000552 seconds
[2024-01-01 14:46:36,430][hyperopt.tpe][INFO] - TPE using 158/158 trials with best loss 0.265734
[2024-01-01 14:46:36,504][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-01 14:46:36,504][hyperopt.tpe][INFO] - TPE using 159/159 trials with best loss 0.265734
[2024-01-01 14:46:36,582][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-01 14:46:36,583][hyperopt.tpe][INFO] - TPE using 160/160 trials with best loss 0.265734
[2024-01-01 14:46:36,660][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-01 14:46:36,660][hyperopt.tpe][INFO] - TPE using 161/161 trials with best loss 0.265734
[2024-01-01 14:46:36,739][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000661 seconds
[2024-01-01 14:46:36,739][hyperopt.tpe][INFO] - TPE using 162/162 trials with best loss 0.265734
[2024-01-01 14:46:36,811][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000552 seconds
[2024-01-01 14:46:36,811][hyperopt.tpe][INFO] - TPE using 163/163 trials with best loss 0.265734
[2024-01-01 14:46:36,889][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:36,889][hyperopt.tpe][INFO] - TPE using 164/164 trials with best loss 0.265734
[2024-01-01 14:46:36,969][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-01 14:46:36,969][hyperopt.tpe][INFO] - TPE using 165/165 trials with best loss 0.265734
[2024-01-01 14:46:37,042][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000639 seconds
[2024-01-01 14:46:37,042][hyperopt.tpe][INFO] - TPE using 166/166 trials with best loss 0.265734
[2024-01-01 14:46:37,112][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:37,112][hyperopt.tpe][INFO] - TPE using 167/167 trials with best loss 0.265734
[2024-01-01 14:46:37,188][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-01 14:46:37,188][hyperopt.tpe][INFO] - TPE using 168/168 trials with best loss 0.265734
[2024-01-01 14:46:37,268][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-01 14:46:37,268][hyperopt.tpe][INFO] - TPE using 169/169 trials with best loss 0.265734
[2024-01-01 14:46:37,341][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:37,341][hyperopt.tpe][INFO] - TPE using 170/170 trials with best loss 0.265734
[2024-01-01 14:46:37,417][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:37,417][hyperopt.tpe][INFO] - TPE using 171/171 trials with best loss 0.265734
[2024-01-01 14:46:37,496][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:37,496][hyperopt.tpe][INFO] - TPE using 172/172 trials with best loss 0.265734
[2024-01-01 14:46:37,564][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:37,564][hyperopt.tpe][INFO] - TPE using 173/173 trials with best loss 0.265734
[2024-01-01 14:46:37,630][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:37,630][hyperopt.tpe][INFO] - TPE using 174/174 trials with best loss 0.265734
[2024-01-01 14:46:37,704][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:37,705][hyperopt.tpe][INFO] - TPE using 175/175 trials with best loss 0.265734
[2024-01-01 14:46:37,781][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-01 14:46:37,782][hyperopt.tpe][INFO] - TPE using 176/176 trials with best loss 0.265734
[2024-01-01 14:46:37,847][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:37,847][hyperopt.tpe][INFO] - TPE using 177/177 trials with best loss 0.265734
[2024-01-01 14:46:37,918][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-01 14:46:37,918][hyperopt.tpe][INFO] - TPE using 178/178 trials with best loss 0.265734
[2024-01-01 14:46:37,996][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-01 14:46:37,996][hyperopt.tpe][INFO] - TPE using 179/179 trials with best loss 0.265734
[2024-01-01 14:46:38,073][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:38,073][hyperopt.tpe][INFO] - TPE using 180/180 trials with best loss 0.265734
[2024-01-01 14:46:38,139][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-01-01 14:46:38,140][hyperopt.tpe][INFO] - TPE using 181/181 trials with best loss 0.265734
[2024-01-01 14:46:38,219][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-01-01 14:46:38,220][hyperopt.tpe][INFO] - TPE using 182/182 trials with best loss 0.265734
[2024-01-01 14:46:38,289][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000549 seconds
[2024-01-01 14:46:38,289][hyperopt.tpe][INFO] - TPE using 183/183 trials with best loss 0.265734
[2024-01-01 14:46:38,362][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-01 14:46:38,362][hyperopt.tpe][INFO] - TPE using 184/184 trials with best loss 0.265734
[2024-01-01 14:46:38,429][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:38,429][hyperopt.tpe][INFO] - TPE using 185/185 trials with best loss 0.265734
[2024-01-01 14:46:38,496][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:38,496][hyperopt.tpe][INFO] - TPE using 186/186 trials with best loss 0.265734
[2024-01-01 14:46:38,570][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:38,571][hyperopt.tpe][INFO] - TPE using 187/187 trials with best loss 0.265734
[2024-01-01 14:46:38,646][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:38,646][hyperopt.tpe][INFO] - TPE using 188/188 trials with best loss 0.265734
[2024-01-01 14:46:38,727][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-01 14:46:38,727][hyperopt.tpe][INFO] - TPE using 189/189 trials with best loss 0.265734
[2024-01-01 14:46:38,796][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:38,797][hyperopt.tpe][INFO] - TPE using 190/190 trials with best loss 0.265734
[2024-01-01 14:46:38,863][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:38,863][hyperopt.tpe][INFO] - TPE using 191/191 trials with best loss 0.265734
[2024-01-01 14:46:38,944][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:38,944][hyperopt.tpe][INFO] - TPE using 192/192 trials with best loss 0.265734
[2024-01-01 14:46:39,022][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000552 seconds
[2024-01-01 14:46:39,022][hyperopt.tpe][INFO] - TPE using 193/193 trials with best loss 0.265734
[2024-01-01 14:46:39,100][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-01 14:46:39,100][hyperopt.tpe][INFO] - TPE using 194/194 trials with best loss 0.265734
[2024-01-01 14:46:39,172][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-01 14:46:39,172][hyperopt.tpe][INFO] - TPE using 195/195 trials with best loss 0.265734
[2024-01-01 14:46:39,238][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-01 14:46:39,238][hyperopt.tpe][INFO] - TPE using 196/196 trials with best loss 0.265734
[2024-01-01 14:46:39,314][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-01 14:46:39,315][hyperopt.tpe][INFO] - TPE using 197/197 trials with best loss 0.265734
[2024-01-01 14:46:39,396][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000552 seconds
[2024-01-01 14:46:39,396][hyperopt.tpe][INFO] - TPE using 198/198 trials with best loss 0.265734
[2024-01-01 14:46:39,464][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-01 14:46:39,465][hyperopt.tpe][INFO] - TPE using 199/199 trials with best loss 0.265734
[2024-01-01 14:46:39,543][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-01 14:46:39,543][hyperopt.tpe][INFO] - TPE using 200/200 trials with best loss 0.265734
[2024-01-01 14:46:39,609][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:39,609][hyperopt.tpe][INFO] - TPE using 201/201 trials with best loss 0.265734
[2024-01-01 14:46:39,689][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:39,689][hyperopt.tpe][INFO] - TPE using 202/202 trials with best loss 0.265734
[2024-01-01 14:46:39,763][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-01 14:46:39,763][hyperopt.tpe][INFO] - TPE using 203/203 trials with best loss 0.265734
[2024-01-01 14:46:39,835][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:39,835][hyperopt.tpe][INFO] - TPE using 204/204 trials with best loss 0.265734
[2024-01-01 14:46:39,911][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-01 14:46:39,912][hyperopt.tpe][INFO] - TPE using 205/205 trials with best loss 0.265734
[2024-01-01 14:46:39,977][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:39,978][hyperopt.tpe][INFO] - TPE using 206/206 trials with best loss 0.265734
[2024-01-01 14:46:40,048][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:40,048][hyperopt.tpe][INFO] - TPE using 207/207 trials with best loss 0.265734
[2024-01-01 14:46:40,116][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000548 seconds
[2024-01-01 14:46:40,117][hyperopt.tpe][INFO] - TPE using 208/208 trials with best loss 0.265734
[2024-01-01 14:46:40,186][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-01-01 14:46:40,186][hyperopt.tpe][INFO] - TPE using 209/209 trials with best loss 0.265734
[2024-01-01 14:46:40,252][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000554 seconds
[2024-01-01 14:46:40,252][hyperopt.tpe][INFO] - TPE using 210/210 trials with best loss 0.265734
[2024-01-01 14:46:40,324][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-01 14:46:40,325][hyperopt.tpe][INFO] - TPE using 211/211 trials with best loss 0.265734
[2024-01-01 14:46:40,391][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-01 14:46:40,391][hyperopt.tpe][INFO] - TPE using 212/212 trials with best loss 0.265734
[2024-01-01 14:46:40,466][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:40,466][hyperopt.tpe][INFO] - TPE using 213/213 trials with best loss 0.265734
[2024-01-01 14:46:40,548][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:40,548][hyperopt.tpe][INFO] - TPE using 214/214 trials with best loss 0.265734
[2024-01-01 14:46:40,627][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-01 14:46:40,627][hyperopt.tpe][INFO] - TPE using 215/215 trials with best loss 0.265734
[2024-01-01 14:46:40,704][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-01 14:46:40,705][hyperopt.tpe][INFO] - TPE using 216/216 trials with best loss 0.265734
[2024-01-01 14:46:40,785][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:40,785][hyperopt.tpe][INFO] - TPE using 217/217 trials with best loss 0.265734
[2024-01-01 14:46:40,861][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:46:40,862][hyperopt.tpe][INFO] - TPE using 218/218 trials with best loss 0.265734
[2024-01-01 14:46:40,928][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-01 14:46:40,928][hyperopt.tpe][INFO] - TPE using 219/219 trials with best loss 0.265734
[2024-01-01 14:46:40,997][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-01 14:46:40,997][hyperopt.tpe][INFO] - TPE using 220/220 trials with best loss 0.265734
[2024-01-01 14:46:41,074][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-01 14:46:41,075][hyperopt.tpe][INFO] - TPE using 221/221 trials with best loss 0.265734
[2024-01-01 14:46:41,152][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:41,153][hyperopt.tpe][INFO] - TPE using 222/222 trials with best loss 0.265734
[2024-01-01 14:46:41,234][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000552 seconds
[2024-01-01 14:46:41,234][hyperopt.tpe][INFO] - TPE using 223/223 trials with best loss 0.265734
[2024-01-01 14:46:41,314][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-01 14:46:41,314][hyperopt.tpe][INFO] - TPE using 224/224 trials with best loss 0.265734
[2024-01-01 14:46:41,387][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-01 14:46:41,388][hyperopt.tpe][INFO] - TPE using 225/225 trials with best loss 0.265734
[2024-01-01 14:46:41,454][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000551 seconds
[2024-01-01 14:46:41,455][hyperopt.tpe][INFO] - TPE using 226/226 trials with best loss 0.265734
[2024-01-01 14:46:41,524][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:41,524][hyperopt.tpe][INFO] - TPE using 227/227 trials with best loss 0.265734
[2024-01-01 14:46:41,595][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:41,595][hyperopt.tpe][INFO] - TPE using 228/228 trials with best loss 0.265734
[2024-01-01 14:46:41,676][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-01 14:46:41,676][hyperopt.tpe][INFO] - TPE using 229/229 trials with best loss 0.265734
[2024-01-01 14:46:41,751][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-01 14:46:41,751][hyperopt.tpe][INFO] - TPE using 230/230 trials with best loss 0.265734
[2024-01-01 14:46:41,830][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:41,831][hyperopt.tpe][INFO] - TPE using 231/231 trials with best loss 0.265734
[2024-01-01 14:46:41,908][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:41,908][hyperopt.tpe][INFO] - TPE using 232/232 trials with best loss 0.265734
[2024-01-01 14:46:41,987][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-01 14:46:41,987][hyperopt.tpe][INFO] - TPE using 233/233 trials with best loss 0.265734
[2024-01-01 14:46:42,063][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-01 14:46:42,064][hyperopt.tpe][INFO] - TPE using 234/234 trials with best loss 0.265734
[2024-01-01 14:46:42,135][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:42,135][hyperopt.tpe][INFO] - TPE using 235/235 trials with best loss 0.265734
[2024-01-01 14:46:42,208][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:42,208][hyperopt.tpe][INFO] - TPE using 236/236 trials with best loss 0.265734
[2024-01-01 14:46:42,290][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-01 14:46:42,290][hyperopt.tpe][INFO] - TPE using 237/237 trials with best loss 0.265734
[2024-01-01 14:46:42,370][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-01 14:46:42,371][hyperopt.tpe][INFO] - TPE using 238/238 trials with best loss 0.265734
[2024-01-01 14:46:42,445][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:42,445][hyperopt.tpe][INFO] - TPE using 239/239 trials with best loss 0.265734
[2024-01-01 14:46:42,523][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-01 14:46:42,523][hyperopt.tpe][INFO] - TPE using 240/240 trials with best loss 0.265734
[2024-01-01 14:46:42,594][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-01 14:46:42,594][hyperopt.tpe][INFO] - TPE using 241/241 trials with best loss 0.265734
[2024-01-01 14:46:42,672][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:42,672][hyperopt.tpe][INFO] - TPE using 242/242 trials with best loss 0.265734
[2024-01-01 14:46:42,738][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
